Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
150,01,45.0,29425.985799139085,30150.93729743547,21.075112757851326,-2.7100058040504567,2.190517993115085,0.24764601651367504,-2.7100058040504567,2.190517993115085,0.24764601651367504,29481.57824938654,30133.854597865477,0,non-stationkeeping
160,01,45.0,29399.385575561668,30173.46295054816,23.610922984433394,-2.660022357741776,2.2525653112689676,0.2535810226582068,-2.660022357741776,2.2525653112689676,0.2535810226582068,29459.59084713967,30155.350373012163,0,non-stationkeeping
170,01,45.0,29370.86456969749,30195.727638565946,26.199344670484166,-2.8521005864177043,2.2264688017784517,0.2588421686050772,-2.8521005864177043,2.2264688017784517,0.2588421686050772,29437.58777177586,30176.830104883324,0,non-stationkeeping
180,01,45.0,29342.508473943144,30217.92626822728,28.972498964555246,-2.835609575434353,2.2198629661332943,0.27731542940710807,-2.835609575434353,2.2198629661332943,0.27731542940710807,29415.569035001205,30198.293782051303,0,non-stationkeeping
190,01,45.0,29315.057990867874,30238.89913088903,32.22289229823702,-2.7450483075272,2.09728626617514,0.32503933336817725,-2.7450483075272,2.09728626617514,0.32503933336817725,29393.534648530134,30219.741393096967,0,non-stationkeeping
200,01,45.0,29287.995271781845,30258.739430990587,36.413299633531004,-2.706271908603048,1.9840300101557196,0.4190407335293986,-2.706271908603048,1.9840300101557196,0.4190407335293986,29371.48462408541,30241.172926609746,0,non-stationkeeping
210,01,45.0,29260.68390376731,30278.418799987114,40.63994657737068,-2.7311368014537303,1.9679368996526994,0.4226646943839674,-2.7311368014537303,1.9679368996526994,0.4226646943839674,29349.418973398093,30262.588371187616,0,non-stationkeeping
220,01,45.0,29232.65596502566,30299.01066907339,46.38854120859175,-2.802793874164956,2.0591869086273342,0.5748594631221069,-2.802793874164956,2.0591869086273342,0.5748594631221069,29327.337708207575,30283.987715437117,0,non-stationkeeping
230,01,45.0,29204.31094389492,30318.512295485623,52.69657050919319,-2.8345021130740666,1.9501626412233266,0.6308029300601441,-2.8345021130740666,1.9501626412233266,0.6308029300601441,29305.240840261544,30305.370947973344,0,non-stationkeeping
240,01,45.0,29177.174581897383,30339.90462869117,59.84195958160815,-2.713636199753895,2.1392333205545593,0.7145389072414968,-2.713636199753895,2.1392333205545593,0.7145389072414968,29283.128381316004,30326.738057419974,0,non-stationkeeping
250,01,45.0,29147.840268565913,30360.760247225095,66.06925348334127,-2.933431333146937,2.0855618533926807,0.6227293901733123,-2.933431333146937,2.0855618533926807,0.6227293901733123,29261.000343135245,30348.089032409258,0,non-stationkeeping
260,01,45.0,29117.550581586624,30382.010632930043,73.15654445048267,-3.028968697929078,2.1250385704949353,0.7087290967141405,-3.028968697929078,2.1250385704949353,0.7087290967141405,29238.85673749183,30369.423861582036,0,non-stationkeeping
270,01,45.0,29086.67115538603,30402.720078233444,80.173185013141,-3.087942620059434,2.070944530339906,0.7016640562658325,-3.087942620059434,2.070944530339906,0.7016640562658325,29216.69757616663,30390.742533587738,0,non-stationkeeping
280,01,45.0,29056.261251653388,30424.099019124118,85.15652485649362,-3.0409903732640418,2.1378940890675415,0.498333984335262,-3.0409903732640418,2.1378940890675415,0.498333984335262,29194.52287094879,30412.045037084372,0,non-stationkeeping
290,01,45.0,29026.18530598252,30445.501303432524,91.2769440406798,-3.007594567087034,2.140228430840691,0.6120419184186177,-3.007594567087034,2.140228430840691,0.6120419184186177,29172.332633635695,30433.33136073857,0,non-stationkeeping
300,01,45.0,28996.985771942964,30466.95985298718,99.1222420890532,-2.9199534039553603,2.145854955465689,0.7845298048373409,-2.9199534039553603,2.145854955465689,0.7845298048373409,29150.126876033035,30454.601493225564,0,non-stationkeeping
310,01,45.0,28969.076203390556,30488.77113692429,105.8179118391664,-2.7909568552407427,2.1811283937108583,0.6695669750113196,-2.7909568552407427,2.1811283937108583,0.6695669750113196,29127.90560995472,30475.855423229197,0,non-stationkeeping
320,01,45.0,28939.26190097484,30511.198188367023,113.32225692761082,-2.9814302415716,2.2427051442732773,0.7504345088444422,-2.9814302415716,2.2427051442732773,0.7504345088444422,29105.668847222933,30497.09313944194,0,non-stationkeeping
330,01,45.0,28908.30937735078,30535.388727545236,121.01182710780935,-3.0952523624062156,2.419053917821281,0.7689570180198535,-3.0952523624062156,2.419053917821281,0.7689570180198535,29083.4165996681,30518.314630564877,0,non-stationkeeping
340,01,45.0,28876.974199682958,30560.678496760505,129.01596216671734,-3.1335177667822713,2.528976921526765,0.8004135058907981,-3.1335177667822713,2.528976921526765,0.8004135058907981,29061.14887912888,30539.51988530773,0,non-stationkeeping
350,01,45.0,28847.058027058385,30587.43269326973,137.98393736979105,-2.9916172624573547,2.675419650922504,0.8967975203073708,-2.9916172624573547,2.675419650922504,0.8967975203073708,29038.86569745216,30560.708892388877,0,non-stationkeeping
360,01,45.0,28816.808432978014,30614.560871949005,146.3914407478661,-3.0249594080370983,2.7128178679274844,0.8407503378075074,-3.0249594080370983,2.7128178679274844,0.8407503378075074,29016.567066493055,30581.88164053531,0,non-stationkeeping
370,01,45.0,28787.01865509978,30640.836970497334,155.41468963063548,-2.97897778782352,2.627609854833079,0.9023248882769355,-2.97897778782352,2.627609854833079,0.9023248882769355,28994.252998114905,30603.03811848269,0,non-stationkeeping
380,01,45.0,28756.16152478812,30666.357495842076,164.63581858926133,-3.0857130311657643,2.55205253447422,0.9221128958625849,-3.0857130311657643,2.55205253447422,0.9221128958625849,28971.92350418927,30624.178314975332,0,non-stationkeeping
390,01,45.0,28724.35029783995,30691.141580357165,173.45102454452388,-3.1811226948172933,2.4784084515089626,0.8815205955262554,-3.1811226948172933,2.4784084515089626,0.8815205955262554,28949.578596595897,30645.302218766203,0,non-stationkeeping
400,01,45.0,28692.500833326747,30718.187450102476,181.7989956964939,-3.184946451320169,2.7045869745312077,0.8347971151970038,-3.184946451320169,2.7045869745312077,0.8347971151970038,28927.218287222742,30666.409818616954,0,non-stationkeeping
410,01,45.0,28661.65557377703,30745.217085243992,190.88095748041684,-3.0845259549717867,2.702963514151732,0.9081961783922938,-3.0845259549717867,2.702963514151732,0.9081961783922938,28904.842587965955,30687.501103297895,0,non-stationkeeping
420,01,45.0,28631.259910577504,30773.216146109164,200.75319675219853,-3.0395663199523852,2.7999060865172463,0.9872239271781705,-3.0395663199523852,2.7999060865172463,0.9872239271781705,28882.45151072988,30708.576061588024,0,non-stationkeeping
430,01,45.0,28601.581264207554,30802.555687394877,210.8933055073514,-2.9678646369948973,2.9339541285712856,1.0140108755152886,-2.9678646369948973,2.9339541285712856,1.0140108755152886,28860.04506742704,30729.634682275027,0,non-stationkeeping
440,01,45.0,28572.88785630123,30832.018753949294,222.06691480943488,-2.8693407906323922,2.9463066554419024,1.1173609302083465,-2.8693407906323922,2.9463066554419024,1.1173609302083465,28837.62326997812,30750.676954155275,0,non-stationkeeping
450,01,45.0,28544.840962076356,30861.81830355812,235.4296984497948,-2.804689422487342,2.9799549608824867,1.3362783640359925,-2.804689422487342,2.9799549608824867,1.3362783640359925,28815.186130311995,30771.70286603384,0,non-stationkeeping
460,01,45.0,28518.24008134885,30891.69978891137,248.94858214364066,-2.6600880727507397,2.9881485353250365,1.351888369384586,-2.6600880727507397,2.9881485353250365,1.351888369384586,28792.73366036568,30792.7124067245,0,non-stationkeeping
470,01,45.0,28491.578102505897,30921.61911061198,261.0193481087454,-2.6661978842950873,2.9919321700608927,1.2070765965104777,-2.6661978842950873,2.9919321700608927,1.2070765965104777,28770.26587208437,30813.705565049746,0,non-stationkeeping
480,01,45.0,28463.67039457683,30951.58301600942,273.89126694779094,-2.7907707929066943,2.996390539743862,1.2871918839045504,-2.7907707929066943,2.996390539743862,1.2871918839045504,28747.782777421387,30834.682329840765,0,non-stationkeeping
490,01,45.0,28434.064116898946,30982.10054071371,288.0609383881697,-2.9606277677887167,3.0517524704288577,1.4169671440378728,-2.9606277677887167,3.0517524704288577,1.4169671440378728,28725.284388338212,30855.642689937493,0,non-stationkeeping
500,01,45.0,28406.087331529954,31013.613490324726,302.37031562448044,-2.7976785368993333,3.1512949611017715,1.4309377236310765,-2.7976785368993333,3.1512949611017715,1.4309377236310765,28702.77071680445,30876.586634188578,0,non-stationkeeping
510,01,45.0,28380.576757628947,31045.30985783016,315.89491577733975,-2.551057390100737,3.169636750543736,1.352460015285933,-2.551057390100737,3.169636750543736,1.352460015285933,28680.241774797854,30897.514151451403,0,non-stationkeeping
520,01,45.0,28355.34313669638,31077.331562985717,329.50300464649445,-2.523362093256542,3.202170515555428,1.3608088869154684,-2.523362093256542,3.202170515555428,1.3608088869154684,28657.697574304286,30918.4252305921,0,non-stationkeeping
530,01,45.0,28328.05150091491,31108.532607545207,343.8911920863858,-2.72916357814717,3.1201044559489337,1.4388187439891358,-2.72916357814717,3.1201044559489337,1.4388187439891358,28635.138127317732,30939.31986048553,0,non-stationkeeping
540,01,45.0,28301.01797233262,31140.11104394066,356.90733880615954,-2.703352858229245,3.1578436395450313,1.3016146719773762,-2.703352858229245,3.1578436395450313,1.3016146719773762,28612.56344584029,30960.19803001531,0,non-stationkeeping
550,01,45.0,28275.104594935754,31171.632530016446,371.4606446937449,-2.5913377396864075,3.1521486075787783,1.4553305887585337,-2.5913377396864075,3.1521486075787783,1.4553305887585337,28589.973541882155,30981.05972807383,0,non-stationkeeping
560,01,45.0,28246.980222108654,31203.138354599425,387.2291207545788,-2.8124372827098547,3.1505824582978166,1.5768476060833887,-2.8124372827098547,3.1505824582978166,1.5768476060833887,28567.368427461635,31001.90494356223,0,non-stationkeeping
570,01,45.0,28220.139715666057,31234.299311947332,404.29162940955285,-2.6840506442598557,3.1160957347906213,1.7062508654974087,-2.6840506442598557,3.1160957347906213,1.7062508654974087,28544.748114605118,31022.733665390417,0,non-stationkeeping
580,01,45.0,28197.10361446483,31266.305145693274,420.7123858224297,-2.3036101201224515,3.2005833745941152,1.6420756412876847,-2.3036101201224515,3.2005833745941152,1.6420756412876847,28522.112615347083,31043.545882477065,0,non-stationkeeping
590,01,45.0,28175.696367180743,31300.223249031176,438.9420928663209,-2.1407247284089506,3.3918103337900964,1.8229707043891143,-2.1407247284089506,3.3918103337900964,1.8229707043891143,28499.461941730086,31064.34158374966,0,non-stationkeeping
600,01,45.0,28153.268172244258,31331.11293676975,457.70355761472365,-2.2428194936486587,3.08896877385741,1.87614647484028,-2.2428194936486587,3.08896877385741,1.87614647484028,28476.796105804766,31085.120758144443,0,non-stationkeeping
610,01,45.0,28130.978315083423,31361.59074994574,474.09221625663616,-2.228985716083458,3.0477813175989827,1.638865864191252,-2.228985716083458,3.0477813175989827,1.638865864191252,28454.11511962981,31105.883394606462,0,non-stationkeeping
620,01,45.0,28106.822949259746,31394.076697998415,489.58545635871303,-2.4155365823675616,3.2485948052675226,1.5493240102076873,-2.4155365823675616,3.2485948052675226,1.5493240102076873,28431.41899527198,31126.629482089567,0,non-stationkeeping
630,01,45.0,28082.613904984224,31427.576698019453,502.8180037000275,-2.420904427552193,3.3500000021038145,1.3232547341314425,-2.420904427552193,3.3500000021038145,1.3232547341314425,28408.707744806095,31147.3590095564,0,non-stationkeeping
640,01,45.0,28058.913026992104,31460.122012862237,515.8202432294954,-2.370087799211825,3.2545314842785853,1.3002239529467925,-2.370087799211825,3.2545314842785853,1.3002239529467925,28385.981380315003,31168.071965978423,0,non-stationkeeping
650,01,45.0,28035.681728905078,31491.435971020306,529.1168878019231,-2.323129808702569,3.131395815806873,1.3296644572427692,-2.323129808702569,3.131395815806873,1.3296644572427692,28363.239913889607,31188.768340335904,0,non-stationkeeping
660,01,45.0,28011.98421781555,31521.842315499976,541.6808118436979,-2.369751108952987,3.040634447967194,1.2563924041774865,-2.369751108952987,3.040634447967194,1.2563924041774865,28340.483357628844,31209.44812161796,0,non-stationkeeping
670,01,45.0,27988.681547276363,31554.087537174095,554.4501441834776,-2.3302670539187003,3.2245221674118882,1.2769332339779709,-2.3302670539187003,3.2245221674118882,1.2769332339779709,28317.711723639673,31230.11129882249,0,non-stationkeeping
680,01,45.0,27965.20713808723,31587.338805346353,566.3459385804013,-2.3474409189134713,3.32512681722567,1.1895794396923682,-2.3474409189134713,3.32512681722567,1.1895794396923682,28294.925024037086,31250.757860956266,0,non-stationkeeping
690,01,45.0,27940.404139717695,31621.171222177705,579.787883806724,-2.4802998369535225,3.3832416831351697,1.3441945226322836,-2.4802998369535225,3.3832416831351697,1.3441945226322836,28272.123270944077,31271.387797034888,0,non-stationkeeping
700,01,45.0,27917.22368880927,31655.688176755662,592.6120579138995,-2.318045090842365,3.4516954577956978,1.2824174107175486,-2.318045090842365,3.4516954577956978,1.2824174107175486,28249.306476491656,31292.00109608279,0,non-stationkeeping
710,01,45.0,27893.32792541659,31690.039158507458,605.124689577942,-2.3895763392680776,3.4350981751796446,1.2512631664042455,-2.3895763392680776,3.4350981751796446,1.2512631664042455,28226.47465281883,31312.597747133277,0,non-stationkeeping
720,01,45.0,27869.305750423617,31724.825830073216,619.0700056445794,-2.4022174992974796,3.478667156575915,1.3945316066637357,-2.4022174992974796,3.478667156575915,1.3945316066637357,28203.627812072606,31333.1777392285,0,non-stationkeeping
730,01,45.0,27846.101490284866,31760.621521046167,634.2559771703555,-2.3204260138751422,3.5795690972952445,1.518597152577616,-2.3204260138751422,3.5795690972952445,1.518597152577616,28180.765966407984,31353.741061419467,0,non-stationkeeping
740,01,45.0,27821.606667408327,31797.115668209633,650.3765714789863,-2.4494822876539355,3.649414716346486,1.6120594308630796,-2.4494822876539355,3.649414716346486,1.6120594308630796,28157.889127987946,31374.287702766065,0,non-stationkeeping
750,01,45.0,27797.23972695962,31833.668180978966,666.8437874415908,-2.4366940448708325,3.655251276933342,1.6467215962604558,-2.4366940448708325,3.655251276933342,1.6467215962604558,28134.99730898344,31394.81765233706,0,non-stationkeeping
760,01,45.0,27773.045721618433,31869.104600884864,683.5141793850256,-2.4194005341183797,3.5436419905898022,1.6670391943434792,-2.4194005341183797,3.5436419905898022,1.6670391943434792,28112.090521573387,31415.33089921008,0,non-stationkeeping
770,01,45.0,27748.27226917624,31903.664634415745,700.6802070923635,-2.4773452442194857,3.4560033530881107,1.7166027707337919,-2.4773452442194857,3.4560033530881107,1.7166027707337919,28089.16877794469,31435.82743247165,0,non-stationkeeping
780,01,45.0,27721.903793491398,31937.95528587586,718.3885398243395,-2.6368475684842028,3.429065146011794,1.770833273197599,-2.6368475684842028,3.429065146011794,1.770833273197599,28066.232090292182,31456.30724121719,0,non-stationkeeping
790,01,45.0,27695.482214279797,31973.304446910508,736.0395680909917,-2.64215792116023,3.5349161034646164,1.7651028266652167,-2.64215792116023,3.5349161034646164,1.7651028266652167,28043.280470818674,31476.770314551017,0,non-stationkeeping
800,01,45.0,27670.25039264915,32008.18026540911,755.0555516047228,-2.5231821630644196,3.4875818498604856,1.9015983513731114,-2.5231821630644196,3.4875818498604856,1.9015983513731114,28020.31393173489,31497.216641586343,0,non-stationkeeping
810,01,45.0,27644.218724055336,32043.32760250189,773.5614131771152,-2.6031668593815454,3.5147337092776683,1.8505861572392426,-2.6031668593815454,3.5147337092776683,1.8505861572392426,27997.33248525951,31517.646211445306,0,non-stationkeeping
820,01,45.0,27617.955249652154,32080.998011258867,790.7058760547955,-2.590057413069962,3.7092937769802563,1.6319468075869998,-2.3003785145330196,2.0404414170210003,0.0,27974.33614361915,31538.05901325893,0,stationkeeping
830,01,45.0,27591.40474295275,32117.392247190088,808.701534618958,-2.618352283382363,3.580328550801215,1.7150965712415234,-2.3018661955872144,2.038762983780276,0.0,27951.324919048348,31558.455036167197,0,stationkeeping
840,01,45.0,27562.91331592187,32151.79849097126,825.2461527589961,-2.811512572199163,3.38052087412762,1.568628275099904,-2.30335265200057,2.037083465875111,0.0,27928.298823789548,31578.834269318988,0,stationkeeping
850,01,45.0,27536.095326769122,32184.377927929723,842.2774969959991,-2.6441287388778996,3.1969804915771625,1.6155004051532935,-2.30483788298226,2.035402864199042,0.0,27905.25787009311,31599.196701872126,0,stationkeeping
860,01,45.0,27510.875620822826,32215.234129981094,858.2402158084648,-2.4844066522764394,3.0239472263874028,1.5072553159032311,-2.306321887742112,2.0337211796461854,0.0,27882.202070217303,31619.542322993384,0,stationkeeping
870,01,45.0,27485.816892773615,32246.013782288348,874.6338179850775,-2.4681452142768654,3.0152591110470577,1.5486181154274368,-2.307804665490603,2.032038413111233,0.0,27859.131436428306,31639.87112185845,0,stationkeeping
880,01,45.0,27461.914936595684,32276.177650822556,889.6931828674203,-2.35262069454793,2.952815332527689,1.4139552969710687,-2.309286215438865,2.0303545654894504,0.0,27836.045981000163,31660.183087651985,0,stationkeeping
890,01,45.0,27438.190795001818,32306.712372637918,904.5349114672472,-2.334815372019958,2.9887991601414288,1.390751023115999,-2.310766536798682,2.0286696376766806,0.0,27812.94571621482,31680.4782095676,0,stationkeeping
900,01,45.0,27416.14902756601,32336.797913558596,919.7289693460623,-2.1670247186715903,2.9429868074695493,1.424394079371146,-2.3122456287824935,2.02698363056934,0.0,27789.830654362107,31700.756476807866,0,stationkeeping
910,01,45.0,27393.75683856879,32366.11282838356,934.0399973042527,-2.202073511986755,2.865169597641814,1.3348365904969794,-2.3137234906033908,2.0252965450644194,0.0,27766.700807739715,31721.01787858433,0,stationkeeping
920,01,45.0,27372.48211793163,32394.97097974976,947.921884141555,-2.0907401127590184,2.8187198655476364,1.2906201179486119,-2.3152001214751197,2.0236083820594835,0.0,27743.556188653205,31741.26240411749,0,stationkeeping
930,01,45.0,27353.2799702895,32425.5686181005,960.6989013618063,-1.884296001813465,2.9912802881422973,1.1790764284449027,-2.3166755206120833,2.021919142452671,0.0,27720.396809415997,31761.490042636844,0,stationkeeping
940,01,45.0,27335.54408667405,32454.145049602663,973.0874333252578,-1.7385096246288994,2.7887238949477395,1.1390667466199427,-2.3181496872293375,2.0202288271426916,0.0,27697.222682349366,31781.700783380864,0,stationkeeping
950,01,45.0,27318.904985761266,32481.222536047582,984.5187752099587,-1.6297086329347097,2.638437430031878,1.0423960425721495,-2.3196226205425954,2.018537437028829,0.0,27674.033819782424,31801.894615597015,0,stationkeeping
960,01,45.0,27301.918149975678,32507.463407645573,995.665282859254,-1.6650371916335232,2.5543334875152057,1.0128549351137552,-2.3210943197682257,2.0168449730109375,0.0,27650.830234052133,31822.071528541765,0,stationkeeping
970,01,45.0,27284.259925134433,32532.86027596191,1005.1627161610286,-1.7326007674875397,2.469574884394416,0.8473275719009981,-2.3225647841232533,2.0151514359894436,0.0,27627.611937503294,31842.231511480557,0,stationkeeping
980,01,45.0,27266.807458110336,32557.776327825046,1013.2355320795785,-1.7126471285928662,2.421108712181079,0.7043434754633329,-2.324034012825361,2.0134568268653443,0.0,27604.378942488518,31862.374553687878,0,stationkeeping
990,01,45.0,27250.13972834596,32580.825578059896,1021.8173678174855,-1.6349912811926077,2.2345062023699533,0.7542854698613708,-2.325502005092888,2.011761146540207,0.0,27581.13126136824,31882.50064444719,0,stationkeeping
1000,01,45.0,27235.11854516106,32603.399995037307,1030.2378047880209,-1.4714929832379104,2.1868679209389246,0.7373358291806136,-2.3269687601448323,2.010064395916169,0.0,27557.86890651071,31902.609773051016,0,stationkeeping
1010,01,45.0,27220.492419784216,32625.971925706723,1037.38126011946,-1.4329342341127664,2.186368414268715,0.6091787160656812,-2.328434277200849,2.008366575895937,0.0,27534.591890291995,31922.701928800863,0,stationkeeping
1020,01,45.0,27206.05218275107,32646.921624204188,1044.0972807610028,-1.4152706487844444,2.024378793102153,0.5658491319498846,-2.3298985554812535,2.006667687382786,0.0,27511.300225095943,31942.777101007294,0,stationkeeping
1030,01,45.0,27192.102233691778,32666.39221654967,1050.853883549063,-1.367278470343491,1.876819357785863,0.5692235698935044,-2.331361594207018,2.0049677312805616,0.0,27487.993923314218,31962.83527898989,0,stationkeeping
1040,01,45.0,27178.23852611486,32685.036979964614,1056.697122120965,-1.3596202158386874,1.7945378694395986,0.47748549726373124,-2.332823392599776,2.003266708493675,0.0,27464.672997346246,31982.876452077286,0,stationkeeping
1050,01,45.0,27165.342607703176,32704.896446439892,1062.7515320156813,-1.264081740196151,1.9157782997895143,0.4979549542910947,-2.33428394988182,2.0015646199271058,0.0,27441.337459599257,32002.900609607164,0,stationkeeping
1060,01,45.0,27154.50361452526,32725.369458431152,1068.0719173014206,-1.0600546348904447,1.976960147910294,0.4241672597866458,-2.3357432652761037,1.9998614664864007,0.0,27417.987322488236,32022.907740926254,0,stationkeeping
1070,01,45.0,27145.596395589022,32746.462147632228,1073.319284474582,-0.8687122322278364,2.0386902655414043,0.4163553154340534,-2.3372013380062397,1.9981572490776731,0.0,27394.622598435948,32042.897835390333,0,stationkeeping
1080,01,45.0,27136.70802051787,32765.961228883847,1076.613676266651,-0.8682836205000357,1.8796921781968543,0.2211189332218301,-2.338658167296504,1.996451968607602,0.0,27371.243299872913,32062.870882364266,0,stationkeeping
1090,01,45.0,27127.848777215164,32783.47886997687,1078.6581796942992,-0.8668326429128496,1.6821848724602622,0.09617562410984376,-2.340113752371832,1.9947456259834322,0.0,27347.849439237405,32082.82687122197,0,stationkeeping
1100,01,45.0,27121.75268593214,32797.901445494725,1079.3759060545194,-0.5928042119263847,1.3738455477117066,-0.03630849985546224,-2.3415680924578233,1.9930382221129734,0.0,27324.44102897544,32102.765791346446,0,stationkeeping
1110,01,45.0,27117.33882872757,32812.341620170875,1078.804748309055,-0.42682106610827875,1.3761466933918185,-0.16488201782825102,-2.343021186780738,1.9913297579046005,0.0,27301.01808154079,32122.68763212977,0,stationkeeping
1120,01,45.0,27113.441737420777,32826.77184109302,1077.235766358923,-0.3772047712896253,1.375697342686249,-0.264307975259069,-2.344473034567499,1.9896202342672518,0.0,27277.580609394947,32142.592382973107,0,stationkeeping
1130,01,45.0,27110.11647618584,32841.01792516483,1074.6590997796377,-0.3221517036345287,1.3578812204832071,-0.36461723459064377,-2.345923635045694,1.9879096521104296,0.0,27254.128625007135,32162.480033286716,0,stationkeeping
1140,01,45.0,27107.637782538823,32855.0518755909,1071.6969320850897,-0.23976593611570535,1.3372905182365307,-0.40279402912440193,-2.3473729874435727,1.9861980123441996,0.0,27230.662140854303,32182.350572489955,0,stationkeeping
1150,01,45.0,27106.33793513813,32868.17537312732,1067.919361901892,-0.12433808934271316,1.2470968864547693,-0.4837934404733272,-2.3488210909900493,1.984485315879189,0.0,27207.1811694211,32202.203990011272,0,stationkeeping
1160,01,45.0,27105.16513384508,32880.698805416985,1063.5328965786314,-0.11389404600085137,1.1879382326230181,-0.5441225289192719,-2.3502679449147035,1.9827715636265888,0.0,27183.685723199902,32222.040275288247,0,stationkeeping
1170,01,45.0,27103.14306968305,32893.22132236015,1059.2669434138602,-0.20080215596655376,1.1885731139816391,-0.531668820185547,-2.351713548447777,1.9810567564981512,0.0,27160.175814690778,32241.859417767548,0,stationkeeping
1180,01,45.0,27100.817507768057,32904.57337868978,1054.6206379361813,-0.23321400005467474,1.0726027063098769,-0.5691633504659686,-2.3531579008201806,1.9793408954061884,0.0,27136.651456401483,32261.661406904997,0,stationkeeping
1190,01,45.0,27096.897637587637,32915.4275546763,1048.2589894466407,-0.394290743682444,1.0238038791658826,-0.7397184182008202,-2.3546010012634873,1.9776239812635752,0.0,27113.11266084747,32281.446232165505,0,stationkeeping
1200,01,45.0,27092.134039992437,32925.786596198675,1042.185324912333,-0.48037658564307834,0.9753268846450304,-0.7103702530151442,-2.356042849009938,1.9759060149837457,0.0,27089.559440551875,32301.21388302314,0,stationkeeping
1210,01,45.0,27086.422864282787,32934.52815660838,1035.5033205230575,-0.5767334083335073,0.814999722118952,-0.7704143701020102,-2.3574834432924394,1.9741869974806927,0.0,27065.991808045485,32320.9643489611,0,stationkeeping
1220,01,45.0,27081.292214837355,32942.920957948176,1027.789880171269,-0.5206449041180486,0.7813241737233225,-0.8725803351256036,-2.358922783344566,1.972466929668971,0.0,27042.409775866792,32340.697619471728,0,stationkeeping
1230,01,45.0,27077.102276329795,32952.214592563265,1019.9638595686682,-0.4287054767680617,0.8722661353602706,-0.8830332420964263,-2.3603608684005577,1.9707458124636914,0.0,27018.81335656192,32360.4136840565,0,stationkeeping
